"Fagsystem",0,"Adra TESTIN Match","TESTIN . ","Mads Hagebø","Bjørn Eivind Berge",1,0,0,0,"","",""
"Fagsystem",1,"TESTIN","TESTIN . XXXX ","Mads Hagebø","Bjørn Eivind Berge",1,0,0,0,"","",""
"Fagsystem",5,"Asta Prod","Informasjonssystem for systematisk registrering, lagring og fremfinning av informasjon om arkiver og arkivskapere","Jan Helle","Phat Duong",1,0,0,0,"","",""
"Fagsystem",6,"Bergenskart/Braplan","Nettleserbasert innsynsapplikasjon for kartdata for Bergen kommune basert på ArcIMS fra ESRI, og produksjonssystem for dokumenttyper som leveres via infoland-portalen til Ambita. Brukere av systemet er hovedsaklig Plan og geodata. Løsningen er tilgjengelig for publikum via internett. Digitalt planarkiv braPLAN for Bergen kommune er levert av Geomatikk AS. Benyttes både for innsyn og FDV av planarkivet . Tilgjengelig for publikum via internett.","Mette Svanes","Eivind Lund",1,0,0,0,"","",""
"Fagsystem",11,"BoInfo_prod","System for behandling og oppfølging av søknader, også informasjonssystem for all saksbehandling vedrørende håndtering av søknader om bolig, kommunal bostøtte, trekkhåndtering statlig bostøtte og finansiering samt utbetaling og oppfølging av lån.\
\
Boligetaten er en bydekkende tjeneste som omfatter tildeling av kommunale utleieboliger, boligfinansiering, kommunal bostøtte og statlig bostøtte. Tjenesten retter seg mot husstander som er vanskeligstilte på boligmarkedet, og som vil motta varierte tjenester.","Siv Tønjum","Geir Langeland",1,0,0,0,"","1","1"
"Fagsystem",12,"BoInfo Test","Testløsning for BoInfo, system for behandling og oppfølging av søknader, også informasjonssystem for all saksbehandling vedrørende håndtering av søknader om bolig, kommunal bostøtte, trekkhåndtering statlig bostøtte og finansiering samt utbetaling og oppfølging av lån.","Siv Tønjum","Geir Langeland",1,0,0,0,"","1","1"
"Fagsystem",13,"braArkiv","BraArkiv er en åpen og integrasjonsvennlig løsning for lagring og gjenfinning av data.","Jan Helle","Bjarne Medby",1,0,0,0,"","",""
"Fagsystem",14,"braArkiv testmiljø","braArkiv sitt dedikerte testmiljø","Jan Helle","Bjarne Medby",1,0,0,0,"","",""
"Fagsystem",15,"Brannvegg BIBSYS","Brannvegg BIBSYS er den dedikerte brannveggen i BK-nettverket for at skolene skal kunne nå biblioteksystemet som ligger i Bergen bibliotek sitt eget nettverk. ","Odd Harald Hundvin","Øystein Berentsen",0,0,0,0,"","",""
"Fagsystem",17,"Brief-P SP","Scoringsprogram for bruk i PP-tjenesten","Odd Harald Hundvin","Ragnhild Inderhaug",0,1,0,0,"","",""
"Fagsystem",19,"CBCL","Kartleggingssystem som benytte av PPT-kontorene","Odd Harald Hundvin","Ingunn Sebjørnsen",0,1,0,0,"","",""
"Fagsystem",21,"Corporater Prod","Corporater er Bergen kommunes verktøy for mål- og virksomhetsstyring. Det omfatter webbasert sluttbrukergrensesnitt, administratormodul "Corporater EPM-suite". Corporator er tett integrert med Surveyor, som benyttes ifm distribusjon av brukerundersøkelser internt og eksternt","Grete Holen","Willy Torgrimsen",1,0,0,0,"","1",""
"Fagsystem",22,"Corporater Test","Testløsning felles for Corporater og Surveyor","Grete Holen","Willy Torgrimsen",1,0,0,0,"","1",""
"Fagsystem",25,"eBC - Business case","Elektronisk databaseløsning for kartlegging, registrering og kontroll av Business Case. Businesscase beskriver behov for et IKT-prosjekt i Bergen kommune, og danner grunnlaget for IKT Handlingsplan. Formålet med systemet er å holde oversikt over planlagte og pågående IKT-prosjekter i Bergen kommune.","Steinar Carlsen","Maj-Britt Brobakke",1,0,0,0,"","1","0"
"Fagsystem",26,"eDoc løsning","Løsning for utvikling av skjema til bruk i innbyggerportalen","Steinar Carlsen","Vidar Aspunvik",1,0,0,0,"","0","0"
"Fagsystem",27,"eDoc løsning TEST","Testløsning for eDoc- Løsning for utvikling av skjema til bruk i Portalen","Steinar Carlsen","Vidar Aspunvik",1,0,0,0,"","",""
"Fagsystem",28,"Eiendomsøk","Løsningen inneholder oversikt over kommunale avgifter på eiendommer i BK","Lasse Hunsrød","Trond Larsen",1,0,0,0,"","",""
"Fagsystem",30,"Elektra Kofax ","Systemet innholder av Bergen kommunes rørleggerarkiv og bildearkiv med oppslagsfunksjoner og linking direkte fra Gemini VA. \
Dokumenter scannes til digitale bilder eller lastes opp fra digitale filer.\
FotoWeb er innsynsløsning for bildefiler og er tilgjengelig fra intern sone. \
Rørleggerdokumenter blir skannet og data blir lagt inn i en SQL database(ELEKTRA). Programmet ColorFactory fra Fotoware er installert på dedikert server. Dette programmet henter skannede dokumenter og metadata fra ELEKTRA database og "syr" disse sammen til ferdige bildefiler. Ferdige bildefiler blir lagt på en server i DMZ sone, hvor også Fotoware produktene IndexManager og FotoWeb er installert. IndexManager er indexseringsmotoren for bildefiler. FotoWeb er innsynsløsning for bildefiler og skal være tilgjengelig fra intern sone.\
\
Det er åpnet opp tilgang for systemkoordinator til å administrere deler av programmet og brukere.\
","Ali Mekki","Karen Skibenes",1,0,0,0,"","",""
"Fagsystem",34,"Extens","Administrasjonssystem for barnehager og skoler, her registreres bl.a betalingsinfo, karakterer, ulike tilbud ( barnhage/ SFO), personalopplysninger, fag ","Odd Harald Hundvin","Ann-Kristin Skorge",1,0,0,0,"","",""
"Fagsystem",35,"Familia","Saksbehandler- og administrativt system for barnevernstjenesten.\
Unique Familia er et saksbehandler- og administrativt system for barnevernstjenesten i Bergen Kommune. Løsningen ivaretar alle deler av saksbehandlingsprosessen med tilhørende maler, i tillegg til å støtte offentlig rapportering og statistikk.  \
Unique Familia er satt opp med integrasjon mot Agresso, NLP, Statistisk Sentralbyrå og Telebank. I tillegg har Unique Familia et rapporterings-/analysemiljø basert på Microsoft 2005 SQL med Analyse Service som henter styringstall og rapporter fra Familia ut i fra behov, uavhengig av standardrapporte\
","Nina Mevold","Kjetil Eknes",0,1,0,0,"Fungerer uten","1","1"
"Fagsystem",36,"Familia test","Testløsning for Familia. Saksbehandler- og administrativt system for barnevernstjenesten.","Nina Mevold","Kjetil Eknes",0,1,0,0,"","",""
"Fagsystem",37,"Fastmerkeregisteret","System for registrering av varig merkede punkt med koordinater bestemt i et geodetisk system, benyttes ved kartlegging og måling.Fastmerkeregisteret er et skjema i oracledatabasen gmiprod for Gemini. ","Arne Håvardstun","Ilan Amsalem",1,0,0,0,"","",""
"Fagsystem",38,"Fellesdata prod","Fellesdata er en løsning for å samle, strukturere, kvalitetssikre og tilgjengelig-gjøre ansatt- og virksomhetsinformasjon. Fellesdata er knyttet mot flere offentlige registre.","Steinar Carlsen","Anders Nordeide",1,0,0,0,"","",""
"Fagsystem",39,"Fellesdata test","Fellesdata er en løsning for å samle, strukturere, kvalitetssikre og tilgjengeliggjøre ansatt- og virksomhetsinformasjon. Fellesdata er knyttet mot flere offenlige registre.","Steinar Carlsen","Anders Nordeide",0,0,0,1,"","",""
"Fagsystem",40,"FotoWeb/ BK Bilde","System for lagring og arkivering av multimedia filer","Jan Helle","Bjarne Medby",1,0,0,0,"","",""
"Fagsystem",41,"GBD (Geriatrisk Basis Datasett) PROD","Journal- og kvalitetssikringssystem for kommunale sykehjem. Utveksler også meldinger via DIPS og Norsk Helsenett.","Nina Mevold","Benedicte Løseth",0,1,0,0,"","",""
"Fagsystem",42,"Gemini","Gemini er et verktøy som samler mange kommunaltekniske oppgaver i egne moduler, bl.a. Melding, Varsling, Forvaltning, VA og Kunde. Gemini består av flere programmoduler, som igjen inneholder ulike programmer.\
Gemini Melding - består av Gemini Melding og Gemini Varsling \
Gemini Forvaltning -  består av Gemini Slam, Gemini Vannmåler, Gemini Sanitær og Gemini Indsys\
Gemini Kunde - brukes av Vako for avvikshåndtering av data\
Gemini VA - eget system\
Geminisystemene er ikke fagsystemer som er installert sentralt. Programvare for de ulike programmene er installerte på Arbeidsstasjoner eller terminalservere. Det er Oracle-databasene som ligger installert på sentrale servere. \
\
Gemini VA er et system for forvaltning og dokumentasjon av VA nett, og inkluderer GIS-funksjoner for synliggjøring og analyse. ","Ali Mekki","Ilan Amsalem",1,0,0,0,"","",""
"Fagsystem",43,"Gemini Vannmåler","Benyttes av BBKM for å registrere standen på vannmåler via en web-løsning. ","Ali Mekki","Ilan Amsalem",1,0,0,0,"","",""
"Fagsystem",44,"GisLine med QMS","System for forvaltning av digital geografisk informasjon (vektordata) levert av Norkart AS. Benyttes i hovedsak til forvaltning av FKB-data og plandata. Synkroniseres mot eksterne off.etater. \
","Mette Svanes","Sveinung Kjellevoll",1,0,0,0,"","",""
"Fagsystem",45,"G-Prog Beskrivelse","Verktøykasse ved prosjekteringsoppgaver i kommunen. Følger Norsk Standard for kommunikasjon, dokumentasjon og beregningsregler. Dette fagsystemet er kun til for programpakken G-Prog Beskrivelse (Grønn Etat). Det dekker altså ikke den andre programpakken G-Prog Link.","Sissel Lerum","Kjetil Møklebust",1,0,0,0,"","",""
"Fagsystem",47,"Historisk arkiv og Innsynsløsning","Historisk arkiv og innsynsløsning er en elektronisk løsning for sikring, bevaring og tilgjengeliggjøring av historiske elektroniske arkiv i Bergen kommune. ","Jan Helle","Stig Brunstad",1,0,0,0,"","",""
"Fagsystem",48,"HsPro","Pasientjournalsystem for helsestasjoner og skolehelsetjenesten inkludert VismaLink for Hspro.\
HsPro benyttes på helsestasjoner/legekontor og skolehelsetjenesten, også på private skoler, samt Integrasjonssenter for flyktninger og IFK, helsetjenester for barn og unge. Systemet inneholder pasientjournal og har meldingsutveksling mot Sysvak - vaksineoverføringer til nasjonalt system, via Vismalink. Chrome er pakket spesifikt for løsningen pga avhengigheter.\
","Nina Mevold","Grethe Almenning",0,1,0,0,"","1","1"
"Fagsystem",49,"HsPro Test","Testløsning for HsPro","Nina Mevold","Grethe Almenning",0,1,0,0,"","1","1"
"Fagsystem",50,"Tilskuddsordning testmiljø  (Insights test )","Testløsning for Insight, alias Tilskuddsordning. System for behandling av søknader om kommunale tilskudd","Steinar Carlsen","Jorunn Tengren Hansen",1,0,0,1,"","",""
"Fagsystem",51,"Tilskuddsordning (Insights)","System for behandling av søknader om kommunale tilskudd, 1. linje brukerstøtte er inkludert i avtalen. Kristin Akselberg er Systemkoordinator sammen med Jorunn Tengren Hansen.","Steinar Carlsen","Jorunn Tengren Hansen",1,0,0,0,"","1","0"
"Fagsystem",52,"Jira og Confluence","Oppgave- og prosjektoppfølgingssystem for IKT Konsern","Steinar Carlsen","Trine Roness",1,0,0,0,"","1","0"
"Fagsystem",54,"KomTek Forvaltning_PROD Kemner","Takseringssystem for eiendomsskatt","Lasse Hunsrød","Sondre Michelsen",1,0,0,0,"","",""
"Fagsystem",57,"Lydlogg for BLV","Løsning som logger innkommende telefonsamtaler på noen didikerte nummer. Server driftes av Tele-com, EDD tar backup av den og har serverdrift sammen med Tele-com Bergen.","Marit Voltersvik","Marit Voltersvik",0,0,0,0,"","",""
"Fagsystem",59,"GisLine Matrikkel","System levert av Norkart AS som inneholder kart- og eiendomsdata i Bergen kommune. Omfatter nettleserbasert innsynsløsning (Gisline WebMatrikkel) og FDV-løsning for matrikkelen. Er en lokal versjon av sentral matrikkel som forvaltes av Kartverket.\
","Mette Svanes","Sveinung Kjellevoll",1,0,0,0,"","",""
"Fagsystem",60,"Meddommerregisteret","System som gir oversikt over meddommere til tingretten og lagretten, samt skjønnsmenn og jordskiftemenn","Roar Kristiansen","Aasta Thorsheim",1,0,0,0,"","",""
"Fagsystem",61,"NAV tilgang","Teknisk løsning som gir tilgang til BK-nett fra NAV-desktop (statlig)\
\
","Mads Hagebø","Magne Ervik",1,1,0,0,"","",""
"Fagsystem",63,"Nimes","Kvalitetssikringsverktøy for Bergen legevakt  for bruk ved medisinsk koding og analyse. ","Marit Voltersvik","Marit Voltersvik",0,1,0,0,"","",""
"Fagsystem",64,"NygSys","Data- og logistikksystem/ kursadminstrativt system som benyttes av Nygård skole.\
","Anne Sofie Vik","Dag Bjørnestad",1,0,0,0,"","",""
"Fagsystem",66,"Omnivista","Kommunikasjons-/bakcupløsning for telefonsentralene i BK (5556 XXXX). I bruk av Tele-Com for administrasjon av fasttelefoner i BK.","Steinar Carlsen","Gina Gunnestad",1,0,0,0,"","1","0"
"Fagsystem",67,"OnGuard Vann- og avløpsetaten","Onguard er adgangskontrollsystemet til VANN, vaktsentralen i Grønneviken og alle vannstasjoner som Vaktsentralen bruker til overvåkning, primært på kveldstid.  \
\
Onguard er et integrert adgangskontrollsystem med et stort bruksområde, gir oversikt, er enkelt å operere. Det kan tilpasses organisasjonen. Systemet er basert på åpen arkitektur og er svært fleksibelt. Det kan integreres med forskjellige multimedialøsninger og andre sikkerhetssystemer. Systemet støtter ulike kortleserteknologier: magnetstripe, berøringsfri, MYFARE og biometri.","Ali Mekki","Åge Mjåtvedt",1,0,0,0,"","",""
"Fagsystem",73,"Plania prod","FDV-system for Bergen Vann KF, som benyttes til oppfølging og lagring av informasjon om bygninger og oppgaver.\
Plania 8 Desktop og Plania Web. Kjøres på PC og Terminalserver.","Jarl Svanberg","Astrid Birkeland",1,0,0,0,"","",""
"Fagsystem",74,"Plania test","Testløsning for Plania; FDV-system til oppfølging og lagring av informasjon om bygninger og oppgaver","Jarl Svanberg","Astrid Birkeland",0,0,0,1,"","",""
"Fagsystem",78,"Portico Estate Prod EBE","System for forvaltning av bygningsmasse og ressurser. (FDV for EBE og AktivBy). Portico Estate er et verktøy for forvaltning av bygningsmasse og ressurser som defineres inn i systemet.  Systemet har et grensesnitt mot internett for at ansvarlige pr. lag kan registrere treningstider/leietider. Det er også mulig for publikum å gjøre oppslag på bygg og idrettslag for å finne treningstider og steder. Autentisering i systemet over internett styres gjennom Altinn og Bergen kommunes portalløsning.  \
\
Løsningen er en PHP- løsning som i dette tilfellet betyr at både applikasjonslogikk og presentasjonslogikk ligger på samme server, i samme applikasjon. \
\
Internett- delen av system er kjent som AktivBy. Den interne delen av systemet er navngitt BKBygg.\
","Bjørn Lid","Olav Haugå",1,0,0,0,"","",""
"Fagsystem",79,"Portico Estate Test EBE","Testløsning for Portico Estate. Løsning i testmiljøet er todelt, med en installasjon for utvikling og en installasjon for akseptansetesting på samme server. ","Bjørn Lid","Olav Haugå",1,0,0,0,"","",""
